source_frame_index,background_dx_px,background_dy_px,background_feature_count,camera_motion_status,camera_motion_residual_px,camera_motion_method,affine_a,affine_b,affine_tx,affine_c,affine_d,affine_ty,affine_scale,affine_inlier_fraction
40,0.0,0.0,0,INSUFFICIENT_EVIDENCE,,partial_affine_ransac_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
41,0.6801821420231119,-0.6706572513968476,110,SUPPORTED,0.3685427242486998,partial_affine_ransac_sparse_flow,0.9986796647143446,-0.002476464469667509,0.6801821420231119,0.002476464469667509,0.9986796647143446,-0.6706572513968476,0.9986827352018384,0.7746478873239436
42,0.9695681596675774,-1.6549785617990385,102,SUPPORTED,0.6264036317713858,partial_affine_ransac_sparse_flow,0.9987485933301639,-0.005485437193593892,0.9695681596675774,0.005485437193593892,0.9987485933301639,-1.6549785617990385,0.9987636570781827,0.6754966887417219
43,0.717832624971962,-1.1565849679467464,93,SUPPORTED,0.37694301398434227,partial_affine_ransac_sparse_flow,0.9990289620215644,-0.003912240129241188,0.717832624971962,0.003912240129241188,0.9990289620215644,-1.1565849679467464,0.9990366222420043,0.6595744680851063
44,-0.008011505579474798,0.01227723603573664,107,SUPPORTED,0.0057045946544771655,partial_affine_ransac_sparse_flow,1.000006700299183,4.66410899867636e-05,-0.008011505579474798,-4.66410899867636e-05,1.000006700299183,0.01227723603573664,1.0000067013868714,0.7697841726618705
45,1.5882862798761217,-0.6651276470862046,110,SUPPORTED,0.5840549240720666,partial_affine_ransac_sparse_flow,0.9962392334735852,-0.002879156697076888,1.5882862798761217,0.002879156697076888,0.9962392334735852,-0.6651276470862046,0.996243393882902,0.8461538461538461
46,-0.010010286359595923,0.0018567872505706284,105,SUPPORTED,0.008931882910840957,partial_affine_ransac_sparse_flow,1.0000269636506791,3.34135338374924e-05,-0.010010286359595923,-3.34135338374924e-05,1.0000269636506791,0.0018567872505706284,1.0000269642088961,0.84
47,2.348933392296674,-0.24628135003954119,102,SUPPORTED,1.0142432290046606,partial_affine_ransac_sparse_flow,0.993710236687423,-0.0024843480856787782,2.348933392296674,0.0024843480856787782,0.993710236687423,-0.24628135003954119,0.9937133422082975,0.75
48,-0.007706062009185795,0.015780222577209832,111,SUPPORTED,0.019327100920536775,partial_affine_ransac_sparse_flow,0.9999966825019468,-3.487158063858232e-06,-0.007706062009185795,3.487158063858232e-06,0.9999966825019468,0.015780222577209832,0.999996682508027,0.8222222222222222
49,1.8392314060797101,1.2023636800632815,102,SUPPORTED,1.147342586117384,partial_affine_ransac_sparse_flow,0.9942399050535442,0.00211288639248198,1.8392314060797101,-0.00211288639248198,0.9942399050535442,1.2023636800632815,0.9942421501273159,0.68
50,0.603816145788963,0.00014799947020973064,103,SUPPORTED,0.3275913732943888,partial_affine_ransac_sparse_flow,0.9984271098578978,-0.00031675402046717216,0.603816145788963,0.00031675402046717216,0.9984271098578978,0.00014799947020973064,0.9984271601034821,0.7103448275862069
51,-0.019703201420885774,-0.1239131221472645,113,SUPPORTED,0.0534591252519005,partial_affine_ransac_sparse_flow,1.0001146748691345,-0.00027611175844352733,-0.019703201420885774,0.00027611175844352733,1.0001146748691345,-0.1239131221472645,1.0001147129836145,0.743421052631579
52,0.2764371499256565,-1.5326175299124525,128,SUPPORTED,0.8366311070728228,partial_affine_ransac_sparse_flow,1.000089813932121,-0.003945532131003452,0.2764371499256565,0.003945532131003452,1.000089813932121,-1.5326175299124525,1.0000975968147214,0.8
53,-0.10489793883976617,-0.37697616667333994,96,SUPPORTED,0.1356692082191978,partial_affine_ransac_sparse_flow,1.0004661412467641,-0.0008622916903551356,-0.10489793883976617,0.0008622916903551356,1.0004661412467641,-0.37697616667333994,1.0004665128469565,0.6486486486486487
